0	0.07	3.55	0.03	2.42	0.04583	2.985	0.06958	0.02982	0.04555	5000	1.0000
1	0.06958	3.55	0.02982	2.42	0.04555	2.985	0.06780	0.02906	0.04439	5000	0.9940
2	0.06780	3.55	0.02906	2.42	0.04439	2.985	0.06469	0.02772	0.04235	5000	0.9686
3	0.06469	3.55	0.02772	2.42	0.04235	2.985	0.06035	0.02587	0.03952	5000	0.9241
4	0.06035	3.55	0.02587	2.42	0.03952	2.985	0.05498	0.02356	0.03600	5000	0.8622
5	0.05498	3.55	0.02356	2.42	0.03600	2.985	0.04880	0.02091	0.03195	5000	0.7855
6	0.04880	3.55	0.02091	2.42	0.03195	2.985	0.04204	0.01802	0.02753	5000	0.6971
7	0.04204	3.55	0.01802	2.42	0.02753	2.985	0.03500	0.01500	0.02292	5000	0.6006
8	0.03500	3.55	0.01500	2.42	0.02292	2.985	0.02796	0.01198	0.01830	5000	0.5000
9	0.02796	3.55	0.01198	2.42	0.01830	2.985	0.02120	0.00909	0.01388	5000	0.3994
10	0.02120	3.55	0.00909	2.42	0.01388	2.985	0.01502	0.00644	0.00983	5000	0.3029
11	0.01502	3.55	0.00644	2.42	0.00983	2.985	0.00965	0.00413	0.00631	5000	0.2145
12	0.00965	3.55	0.00413	2.42	0.00631	2.985	0.00531	0.00228	0.00348	5000	0.1378
13	0.00531	3.55	0.00228	2.42	0.00348	2.985	0.00220	0.00094	0.00144	5000	0.0759
14	0.00220	3.55	0.00094	2.42	0.00144	2.985	0.00042	0.00018	0.00028	5000	0.0314
15	0.00042	3.55	0.00018	2.42	0.00028	2.985	0.00000	0.00000	0.00000	5000	0.0060

#num e11 s11 e22 s22 e12 s12 e11p e22p e12p kmax fraction
#read "submit_A1_vdwl_EA1.sh" for these parameters
