0.1     0.000005 5000
0.2     0.00001 5000
0.3     0.00005 5000
0.4     0.0001 5000
1       0.00513 5000
2       0.02910 5000
3       0.08178 5000
4       0.18536 5000
5       0.38916 5000
6       0.80325 5000
7       1.67804 5000
8       3.59113 5000
9       7.87710 5000
10      17.57528        5000
11      39.37501        5000
12      87.17583        5000
13      187.47595       5000
14      384.90064       5000
15      741.99842       5000
16      1322.75462      5000
17      2151.37156      5000
18      3156.24697      5000
19      4139.54108      5000
20      4823.11165      5000
21      5000            5000

#num k kmax
#read "submit_A0_EA1.sh" for meaning of these parameters
